location,has_owner,owner,raw_material,is_coastal,has_river,river_size_1,river_size_2,river_size_3,river_size_4,river_size_5,adjacent_to_lake,development,population,pop_burghers,pop_clergy,pop_laborers,pop_nobles,pop_peasants,pop_slaves,pop_soldiers,pop_tribesmen,main_rgo_max_level,topography,vegetation,climate,location_rank,river,max_level_RGO_building_alum,level_RGO_building_alum,max_level_RGO_building_amber,level_RGO_building_amber,max_level_RGO_building_bad_sand,level_RGO_building_bad_sand,max_level_RGO_building_beeswax,level_RGO_building_beeswax,max_level_RGO_building_chili,level_RGO_building_chili,max_level_RGO_building_clay,level_RGO_building_clay,max_level_RGO_building_cloves,level_RGO_building_cloves,max_level_RGO_building_coal,level_RGO_building_coal,max_level_RGO_building_cocoa,level_RGO_building_cocoa,max_level_RGO_building_coffee,level_RGO_building_coffee,max_level_RGO_building_copper,level_RGO_building_copper,max_level_RGO_building_cotton,level_RGO_building_cotton,max_level_RGO_building_dyes,level_RGO_building_dyes,max_level_RGO_building_elephants,level_RGO_building_elephants,max_level_RGO_building_fiber_crops,level_RGO_building_fiber_crops,max_level_RGO_building_fish,level_RGO_building_fish,max_level_RGO_building_fruit,level_RGO_building_fruit,max_level_RGO_building_fur,level_RGO_building_fur,max_level_RGO_building_gems,level_RGO_building_gems,max_level_RGO_building_goods_gold,level_RGO_building_goods_gold,max_level_RGO_building_horses,level_RGO_building_horses,max_level_RGO_building_incense,level_RGO_building_incense,max_level_RGO_building_iron,level_RGO_building_iron,max_level_RGO_building_ivory,level_RGO_building_ivory,max_level_RGO_building_lead,level_RGO_building_lead,max_level_RGO_building_legumes,level_RGO_building_legumes,max_level_RGO_building_livestock,level_RGO_building_livestock,max_level_RGO_building_lumber,level_RGO_building_lumber,max_level_RGO_building_marble,level_RGO_building_marble,max_level_RGO_building_medicaments,level_RGO_building_medicaments,max_level_RGO_building_mercury,level_RGO_building_mercury,max_level_RGO_building_olives,level_RGO_building_olives,max_level_RGO_building_pearls,level_RGO_building_pearls,max_level_RGO_building_pepper,level_RGO_building_pepper,max_level_RGO_building_saffron,level_RGO_building_saffron,max_level_RGO_building_salt,level_RGO_building_salt,max_level_RGO_building_saltpeter,level_RGO_building_saltpeter,max_level_RGO_building_sand,level_RGO_building_sand,max_level_RGO_building_silk,level_RGO_building_silk,max_level_RGO_building_silver,level_RGO_building_silver,max_level_RGO_building_stone,level_RGO_building_stone,max_level_RGO_building_sugar,level_RGO_building_sugar,max_level_RGO_building_tea,level_RGO_building_tea,max_level_RGO_building_tin,level_RGO_building_tin,max_level_RGO_building_tobacco,level_RGO_building_tobacco,max_level_RGO_building_wheat,level_RGO_building_wheat,max_level_RGO_building_wild_game,level_RGO_building_wild_game,max_level_RGO_building_wine,level_RGO_building_wine,max_level_RGO_building_wool,level_RGO_building_wool,max_level_apothecary,level_apothecary,max_level_bog_iron_smelter,level_bog_iron_smelter,max_level_brewery,level_brewery,max_level_charcoal_maker,level_charcoal_maker,max_level_clay_pit,level_clay_pit,max_level_cloth_guild,level_cloth_guild,max_level_distillers_guild,level_distillers_guild,max_level_dyes_guild,level_dyes_guild,max_level_elephant_hunting_grounds,level_elephant_hunting_grounds,max_level_farming_village,level_farming_village,max_level_fiber_crops_farm,level_fiber_crops_farm,max_level_fine_cloth_guild,level_fine_cloth_guild,max_level_fishing_village,level_fishing_village,max_level_forest_village,level_forest_village,max_level_fruit_orchard,level_fruit_orchard,max_level_furniture_guild,level_furniture_guild,max_level_glass_guild,level_glass_guild,max_level_hand_cannon_guild,level_hand_cannon_guild,max_level_horse_breeders,level_horse_breeders,max_level_jewelry_guild,level_jewelry_guild,max_level_lacquerware_guild,level_lacquerware_guild,max_level_lumber_mill,level_lumber_mill,max_level_market_village,level_market_village,max_level_marketplace,level_marketplace,max_level_mason,level_mason,max_level_naval_supplies_guild,level_naval_supplies_guild,max_level_paper_guild,level_paper_guild,max_level_porcelain_guild,level_porcelain_guild,max_level_pottery_guild,level_pottery_guild,max_level_provisions_market,level_provisions_market,max_level_rural_clothmaker,level_rural_clothmaker,max_level_rural_glassmaker,level_rural_glassmaker,max_level_salt_collector,level_salt_collector,max_level_sand_pit,level_sand_pit,max_level_scriptorium,level_scriptorium,max_level_sheep_farms,level_sheep_farms,max_level_stone_quarry,level_stone_quarry,max_level_tannery,level_tannery,max_level_tar_kiln,level_tar_kiln,max_level_tools_guild,level_tools_guild,max_level_victualling_house,level_victualling_house,max_level_weapon_guild,level_weapon_guild,max_level_winery,level_winery,max_level_local_smelters,level_local_smelters,max_level_saltpeter_guild,level_saltpeter_guild,max_level_sawmill,level_sawmill,max_level_windmill,level_windmill
huancapampa,no,None,silver,0,0,0,0,0,0,0,0,0,53.141,0,0,0,0,0,0,0,53.141,0,mountains,woods,cold_steppe_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3.65705,,,,,,,,,,,,,,,,,,,,3.65705,,,,,,,,,,,,,,,,,,3.65705,,,,3.65705,,,,,,,,,,3.65705,,3.65705,,3.65705,,,,,,,,,,0,,,,3.65705,,,,,,,,,,,,,,,,,
pakatnamu,yes,XLL,fish,1,0,0,0,0,0,0,0,8,46.36307,0,0.23181,0.1,0.1159,21.95101,0,0.05,23.91435,5.22236,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,1.5633,,,,,,1.5633,,,,,,,,,,,,,,,,,,,,5.22236,,,,,,,,,,,,,,,,,,,,,,1.5633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5633,,,,,,,,,,,,,,,,,,,,,,1.5633,,,,4.11815,1,,,,,,,,,,,,,,,,,,,4.11815,,,,4.11815,,,,,,,,,,4.11815,,4.11815,,4.11815,,2.15388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sana,yes,XLL,sand,1,0,0,0,0,0,0,0,10,75.07211,0.90006,1.67653,0.80005,0.9734,26.27267,0,0.1,44.3494,3.47424,flatland,sparse,hot_desert_climate,town,none,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,3.47424,,,,,,,,,,,,,,,,,,,,,,1.04,,5.7536,,,,5.7536,1,,,,,5.7536,,5.7536,,5.7536,,,,,,1.04,,5.7536,1,,,,,,,5.7536,,5.7536,,1,,,,5.7536,,5.7536,,,,,,6.7536,2,5.7536,1,5.7536,,5.7536,,5.7536,,5.7536,1,5.7536,,,,,,1.456,,,,5.7536,,,,,,5.7536,,,,5.7536,1,7.2536,,5.7536,1,5.7536,,,,,,,,,
farfan,yes,XLL,salt,1,0,0,0,0,0,0,0,8,37.29449,0,0.18647,0,0.09323,18.38265,0,0,18.63214,7.17456,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,1.5588,,,,,,1.5588,,,,,,,,,,,,,,,,,,,,1.5588,,,,,,,,,,,,,,,,,,,,,,1.5588,,,,,,,,,,,,,,,,,,7.17456,,,,,,,,,,,,,,,,,,,,,,,,,,1.5588,,,,,,,,,,,,,,,,,,,,,,1.5588,,,,3.66472,,,,,,,,,,,,,,,,,,,,3.66472,,,,3.66472,,,,,,,,,,3.66472,,3.66472,,3.66472,,7.17456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chan_chan,yes,CHM,beeswax,1,0,0,0,0,0,0,0,10,68.77045,0.90007,1.69298,0.80006,0.9634,33.08239,0,0.1,31.23155,3.47424,flatland,sparse,hot_desert_climate,town,none,,,,,1.04,,3.47424,,,,1.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,5.43852,,,,5.43852,1,,,,,5.43852,,5.43852,,5.43852,,,,,,1.04,,5.43852,1,,,,,,,5.43852,,5.43852,,1,,,,5.43852,,5.43852,,,,,,6.43852,2,5.43852,1,5.43852,,5.43852,,5.43852,,5.43852,1,5.43852,,,,,,1.456,,,,5.43852,,,,,,5.43852,,,,5.43852,1,6.93852,,5.43852,1,5.43852,,,,,,,,,
chao,yes,CHM,wheat,1,1,1,0,0,0,0,0,9,68.135,0,0.34067,0.1,0.18033,30.09973,0,0.05,37.36427,5.51249,flatland,sparse,hot_desert_climate,rural_settlement,1,,,,,1.65015,,,,,,1.65015,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1.65015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51249,,,,,,1.65015,,,,,,,,,,,,,,,,,,,,,,1.65015,,,,6.30675,1,,,,,,,,,,,,,,,,,,,6.30675,,,,5.30675,,,,,,,,,,5.30675,,5.30675,,5.30675,,2.29284,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
huacatambo,no,None,sand,1,1,1,0,0,0,0,0,0,66.179,0,0.33089,0,0.16544,9.59667,0,0,56.086,0,flatland,sparse,hot_desert_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,5.30895,,,,,,,,,,,,,,,,,,,,5.30895,,,,4.30895,,,,,,,,,,4.30895,,4.30895,,4.30895,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manchan,no,None,salt,1,0,0,0,0,0,0,0,0,36.987,0,0.18493,0,0.09246,5.97461,0,0,30.735,0,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,2.84935,,,,,,,,,,,,,,,,,,,,2.84935,,,,2.84935,,,,,,,,,,2.84935,,2.84935,,2.84935,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huarmey,no,None,fish,1,0,0,0,0,0,0,0,0,26.872,0,0.13436,0,0.06718,11.34446,0,0,15.326,0,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3436,,,,,,,,,,,,,,,,,,,,2.3436,,,,2.3436,,,,,,,,,,2.3436,,2.3436,,2.3436,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
ocro,no,None,marble,0,0,0,0,0,0,0,0,0,28.682,0,0,0,0,0,0,0,28.682,0,mountains,sparse,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.4341,,,,,,,,,,,,,,,,,,,,,,,,,,2.4341,,,,2.4341,,,,,,,,,,2.4341,,2.4341,,2.4341,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
paramonga,yes,CHM,wheat,1,0,0,0,0,0,0,0,5,53.912,0,0.26956,0.1,0.13478,24.62844,0,0.05,28.72922,4.35198,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.30275,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35198,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,4.1956,1,,,,,,,,,,,,,,,,,,,4.1956,,,,4.1956,,,,,,,,,,4.1956,,4.1956,,4.1956,,1.737,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,1,
guamanmayo,no,None,clay,1,0,0,0,0,0,0,0,0,47.871,0,0,0,0,0,0,0,47.871,0,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3.39355,,,,,,,,,,,,,,,,,,,,3.39355,,,,3.39355,,,,,,,,,,3.39355,,3.39355,,3.39355,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chancay,no,None,wool,1,0,0,0,0,0,0,0,0,44.624,0,0,0,0,0,0,0,44.624,0,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3.2312,,,,,,,,,,,,,,,,,,,,3.2312,,,,3.2312,,,,,,,,,,3.2312,,3.2312,,3.2312,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chiprac,no,None,salt,1,0,0,0,0,0,0,0,0,50.254,0,0,0,0,0,0,0,50.254,0,flatland,sparse,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,3.5127,,,,,,,,,,,,,,,,,,,,3.5127,,,,3.5127,,,,,,,,,,3.5127,,3.5127,,3.5127,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
collique,yes,CLQ,medicaments,1,0,0,0,0,0,0,0,5,23.10382,0.01,0.16172,0.10001,0.12397,8.42772,0,0.05,14.2304,4.35198,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.30275,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,4.35198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,2.65519,,,,,,,,,,,,,,,,,,,,2.65519,1,,,2.65519,,,,,,,,,,2.65519,,2.65519,,2.65519,,1.737,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,
cantamarca,yes,NTA,silver,0,0,0,0,0,0,0,0,4,27.59185,0.01,0.19314,0.10001,0.13416,12.06219,0,0.05,15.04235,5.33843,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,1.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33843,,,,,,,,,,,,,,,,,,1.2159,,,,1.59804,,,,,,,,,,,,,,,,2.77959,,,,,,,,,,,,,,,,,,,,,,,,,,2.77959,1,,,2.77959,,,,,,,,,,2.77959,,2.77959,,2.77959,,,,,,,,,,1.2159,,,,,,,,,,,,,,,,,,,,,
rimaq,yes,ICM,chili,1,0,0,0,0,0,0,0,6,45.46969,0,0.26735,0,0.11366,21.60881,0,0,23.47987,4.62873,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.3856,,,,4.62873,,1.3856,,,,,,,,,,,,,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,3.87348,,,,,,,,,,,,,,,,,,,,3.87348,,,,3.87348,,,,,,,,,,3.87348,,3.87348,,3.87348,,1.87056,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,
huarochiri,yes,ICM,wheat,0,0,0,0,0,0,0,0,4,39.258,0,0.19629,0,0.11814,11.7119,0,0,27.23167,4.05015,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,1.2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05015,,,,,,1.2124,,,,1.59344,,,,,,,,,,,,,,,,3.3629,,,,,,,,,,,,,,,,,,,,,,,,,,3.3629,,,,3.3629,,,,,,,,,,3.3629,,3.3629,,3.3629,,,,,,,,,,1.2124,,,,,,,,,,,,,,,,,,,,1,
ishma,yes,ICM,cotton,1,0,0,0,0,0,0,0,5,46.56342,0.01,0.32594,0.1,0.20953,19.97112,0,0.05,25.89683,4.35198,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.30275,,,,,,1.30275,,,,,,,,,,,,4.35198,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,3.82817,,,,,,,,,,,,,,,,,,,,3.82817,1,,,3.82817,,,,,,,,,,3.82817,,3.82817,,3.82817,,1.737,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,
chilca,yes,HRC,fish,1,0,0,0,0,0,0,0,5,25.636,0,0.12818,0,0.06409,8.20364,0,0,17.24009,4.33945,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.299,,,,,,1.299,,,,,,,,,,,,,,,,,,,,4.33945,,,,,,,,,,,,,,,,,,,,,,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,2.7818,,,,,,,,,,,,,,,,,,,,2.7818,,,,2.7818,,,,,,,,,,2.7818,,2.7818,,2.7818,,1.732,,,,,,,,1.299,,,,,,,,,,,,,,,,,,,,,
huarco,yes,HRC,beeswax,1,0,0,0,0,0,0,0,5,43.18371,0.01,0.30228,0.1,0.20432,18.83812,0,0.05,23.67899,4.35198,hills,sparse,hot_desert_climate,rural_settlement,none,,,,,1.30275,,4.35198,,,,1.30275,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,,,,,,3.65918,,,,,,,,,,,,,,,,,,,,3.65918,1,,,3.65918,,,,,,,,,,3.65918,,3.65918,,3.65918,,1.737,,,,,,,,1.30275,,,,,,,,,,,,,,,,,,,,,
naupahuasi,no,None,legumes,0,0,0,0,0,0,0,0,0,23.461,0,0,0,0,0,0,0,23.461,0,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.17305,,,,,,,,,,,,,,,,,,,,,,,,,,2.17305,,,,2.17305,,,,,,,,,,2.17305,,2.17305,,2.17305,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
incahuasi,yes,HRC,wheat,0,0,0,0,0,0,0,0,4,20.02387,0,0.10011,0,0.05005,7.9464,0,0,11.92731,4.05015,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,1.2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05015,,,,,,1.2124,,,,1.59344,,,,,,,,,,,,,,,,2.40119,,,,,,,,,,,,,,,,,,,,,,,,,,2.40119,,,,2.40119,,,,,,,,,,2.40119,,2.40119,,2.40119,,,,,,,,,,1.2124,,,,,,,,,,,,,,,,,,,,1,
chuqlluqucha,no,None,goods_gold,0,0,0,0,0,0,0,0,0,29.213,0,0,0,0,0,0,0,29.213,0,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,2.46065,,,,,,,,,,,,,,,,,,,,,,,,,,2.46065,,,,2.46065,,,,,,,,,,2.46065,,2.46065,,2.46065,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
chinchay,yes,CIC,salt,1,0,0,0,0,0,0,0,10,36.02585,0.90014,0.89261,0.80012,0.52136,13.09647,0,0.10001,19.71514,4.86393,flatland,sparse,hot_desert_climate,town,none,,,,,1.04,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,4.86393,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,3.80129,,,,3.80129,1,,,,,3.80129,,3.80129,,3.80129,,,,,,1.04,,3.80129,1,,,,,,,3.80129,,3.80129,,1,,,,3.80129,,3.80129,,,,,,4.80129,2,3.80129,1,3.80129,,3.80129,,3.80129,,3.80129,1,3.80129,,,,,,4.86393,,,,3.80129,,,,,,3.80129,,,,3.80129,1,5.30129,,3.80129,1,3.80129,,,,,,,,,
puka_tampu,yes,CIC,fish,1,0,0,0,0,0,0,0,7,35.736,0,0.17868,0,0.08934,10.99129,0,0,24.47669,4.91803,flatland,desert,hot_desert_climate,rural_settlement,none,,,,,1.4722,,,,,,1.4722,,,,,,,,,,,,,,,,,,,,4.91803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4868,,,,,,,,,,,,,,,,,,,,3.4868,,,,3.4868,,,,,,,,,,3.4868,,3.4868,,3.4868,,2.00912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ica,yes,CIC,wheat,1,0,0,0,0,0,0,0,6,35.102,0,0.17551,0,0.09775,15.44873,0,0,19.38001,4.62873,flatland,desert,hot_desert_climate,rural_settlement,none,,,,,1.3856,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,1.3856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3551,,,,,,,,,,,,,,,,,,,,3.3551,,,,3.3551,,,,,,,,,,3.3551,,3.3551,,3.3551,,1.87056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
cahuachi,no,None,clay,1,0,0,0,0,0,0,0,0,48.956,0,0,0,0,0,0,0,48.956,0,hills,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4478,,,,,,,,,,,,,,,,,,,,3.4478,,,,3.4478,,,,,,,,,,3.4478,,3.4478,,3.4478,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
acari,no,None,salt,1,0,0,0,0,0,0,0,0,41.922,0,0,0,0,0,0,0,41.922,0,flatland,desert,hot_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0961,,,,,,,,,,,,,,,,,,,,3.0961,,,,3.0961,,,,,,,,,,3.0961,,3.0961,,3.0961,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incawasi,no,None,alum,0,1,1,0,0,0,0,0,0,26.43,0,0,0,0,0,0,0,26.43,0,mountains,sparse,andean_tundra_climate,rural_settlement,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3.3215,,,,,,,,,,,,,,,,,,,,,,,,,,3.3215,,,,2.3215,,,,,,,,,,2.3215,,2.3215,,2.3215,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
chullac,no,None,wheat,0,0,0,0,0,0,0,0,0,45.423,0,0,0,0,0,0,0,45.423,0,mountains,sparse,andean_tundra_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3.27115,,,,,,,,,,,,,,,,,,,,,,,,,,3.27115,,,,3.27115,,,,,,,,,,3.27115,,3.27115,,3.27115,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,1,
pukiupukio,no,None,fiber_crops,0,0,0,0,0,0,0,0,0,45.527,0,0,0,0,0,0,0,45.527,0,mountains,sparse,cold_steppe_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,3.27635,,,,,,,,,,,,,,,,,,,,,,,,,,3.27635,,,,3.27635,,,,,,,,,,3.27635,,3.27635,,3.27635,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
yauca,no,None,cotton,1,0,0,0,0,0,0,0,0,25.284,0,0,0,0,0,0,0,25.284,0,mountains,desert,cold_desert_climate,rural_settlement,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,2.2642,,,,,,,,,,,,,,,,,,,,2.2642,,,,2.2642,,,,,,,,,,2.2642,,2.2642,,2.2642,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
atico,yes,CHJ,beeswax,1,0,0,0,0,0,0,0,3,14.50077,0.01,0.1015,0.10001,0.08525,4.58794,0,0.05,9.56607,3.7717,hills,desert,cold_desert_climate,rural_settlement,none,,,,,1.12905,,3.7717,,,,1.12905,,,,,,,,,,,,,,,,,,,,1.12905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02503,,,,,,,,,,,,,,,,,,,,2.02503,1,,,2.02503,,,,,,,,,,2.02503,,2.02503,,2.02503,,1.45908,,,,,,,,1.12905,,,,,,,,,,,,,,,,,,,,,
caraveli,yes,CHJ,wheat,0,0,0,0,0,0,0,0,3,8.97137,0,0.04485,0,0.03242,2.66356,0,0,6.23054,3.76085,hills,desert,cold_desert_climate,rural_settlement,none,,,,,1.1258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76085,,,,,,,,,,,,,,,,,,,,,,,,,,1.74856,,,,,,,,,,,,,,,,,,,,,,,,,,1.74856,,,,1.74856,,,,,,,,,,1.74856,,1.74856,,1.74856,,1.45488,,,,,,,,1.1258,,,,,,,,,,,,,,,,,,,,1,
